team,side,position,depth_rank,name,class_year,jersey,ourlads_id
Kentucky Wildcats,offense,TE,3,Mikkel RS Skinner,FR,8,175022
Kentucky Wildcats,offense,TE,4,Elijah RS Brown,SR/TR,85,163959
Kentucky Wildcats,offense,TE,5,Justin RS Kattus,SO,44,170780
Kentucky Wildcats,offense,QB,1,Kenny RS Minchey,JR/TR,3,162303
Kentucky Wildcats,offense,QB,2,JacQai RS Long,SO/TR,16,170242
Kentucky Wildcats,offense,QB,3,Matt Ponatoski,FR,9,179182
Kentucky Wildcats,offense,QB,4,Brennen RS Ward,FR,14,175019
Kentucky Wildcats,offense,QB,5,Carson RS Cruver,JR/TR,15,167053
Kentucky Wildcats,offense,RB,1,CJ RS Baxter,JR/TR,1,160417
Kentucky Wildcats,offense,RB,2,Jovantae RS Barnes,SR/TR,2,152998
Kentucky Wildcats,offense,RB,3,Jason RS Patterson,SO,26,168316
Kentucky Wildcats,offense,RB,4,Martels RS Carter Jr.,FR,0,173880
Kentucky Wildcats,offense,RB,5,Delvecchio Alston II,FR,22,179169
Kentucky Wildcats,defense,DE,1,Mi'Quise RS Humphrey-Grace,SR/TR,90,173879
Kentucky Wildcats,defense,DE,2,Brian RS Robinson,SO,23,168324
Kentucky Wildcats,defense,DE,3,Tyler RS Thomas,JR/TR,97,164610
Kentucky Wildcats,defense,NT,1,Jamarrion RS Harkless,JR/TR,7,160067
Kentucky Wildcats,defense,NT,2,Kalen Edwards,SO,93,175012
Kentucky Wildcats,defense,NT,3,Dominic RS Wiseman,SR/TR,96,72460
Kentucky Wildcats,defense,DT,1,Tavion RS Gadson,JR,94,159799
Kentucky Wildcats,defense,DT,2,Ahmad Breaux,JR/TR,6,168986
Kentucky Wildcats,defense,DT,3,Jaden RS Williams,SR/TR,91,154497
Kentucky Wildcats,defense,JACK,1,Sam RS Greene,JR/TR,2,160450
Kentucky Wildcats,defense,JACK,2,Lorenzo RS Cowan,SO/TR,8,169473
Kentucky Wildcats,defense,JACK,3,Cedric Works,SO,15,175026
Kentucky Wildcats,defense,WLB,1,Antwan Smith,JR,4,168319
Kentucky Wildcats,defense,WLB,2,Elijah RS Barnes,FR/TR,0,175651
Kentucky Wildcats,defense,WLB,3,Quintavion RS Norman,SO,31,170783
Kentucky Wildcats,defense,MLB,1,Grant RS Godfrey,JR,22,159800
Kentucky Wildcats,defense,MLB,2,Tavion Wallace,SO/TR,25,173982
Kentucky Wildcats,defense,MLB,3,Devin RS Smith,SO,32,170788
Kentucky Wildcats,defense,LCB,1,Hasaan Sykes,JR/TR,12,179184
Kentucky Wildcats,defense,LCB,2,Grant Grayton,SO,30,175023
Kentucky Wildcats,defense,LCB,3,Demarcus RS Gardner,FR,28,175013
Kentucky Wildcats,defense,SS,1,Ty Bryant,SR,14,159797
Kentucky Wildcats,defense,SS,2,Cyrus Reyes,JR/TR,13,169226
Kentucky Wildcats,defense,SS,3,Andrew RS Purcell,FR,26,175024
Kentucky Wildcats,defense,FS,1,Jordan Castell,SR/TR,5,160696
Kentucky Wildcats,defense,FS,2,Jesse RS Anderson III,JR/TR,16,165865
Kentucky Wildcats,defense,FS,3,Dyllon RS Williams,FR,10,175020
Kentucky Wildcats,defense,RCB,1,Terhyon Nichols,JR,20,168315
Kentucky Wildcats,defense,RCB,2,Nasir Addison,SR,21,159792
Kentucky Wildcats,defense,RCB,3,Kevis Thomas,SR/TR,19,164470
Kentucky Wildcats,defense,NB,1,Aaron RS Gates,JR/TR,3,162429
Kentucky Wildcats,defense,NB,2,Jaden RS Smith,SO,24,170787
Kentucky Wildcats,special_teams,PT,1,Thomas O'Hara,JR/TR,48,179181
Kentucky Wildcats,special_teams,PT,2,Wilson RS Berry,SR,93,148037
Kentucky Wildcats,special_teams,PK,1,Jacob RS Kauwe,SO,91,170781
Kentucky Wildcats,special_teams,PK,2,Adam Zouagui,SR/TR,88,175005
Kentucky Wildcats,special_teams,KO,1,Jacob RS Kauwe,SO,91,170781
Kentucky Wildcats,special_teams,KO,2,Adam Zouagui,SR/TR,88,175005
Kentucky Wildcats,special_teams,LS,1,Cole RS Marszalek,JR/TR,40,166640
Kentucky Wildcats,special_teams,LS,2,Spencer RS Radnoti,SO/TR,97,172426
Kentucky Wildcats,special_teams,LS,3,Jack Wheeler,FR,59,183745
Kentucky Wildcats,special_teams,H,1,Thomas O'Hara,JR/TR,48,179181
Kentucky Wildcats,special_teams,H,2,Wilson RS Berry,SR,93,148037
Kentucky Wildcats,special_teams,PR,1,Ty Bryant,SR,14,159797
Kentucky Wildcats,special_teams,KR,1,Ja'Kayden Ferguson,SO/TR,5,175301
Kentucky Wildcats,special_teams,KR,2,Martels RS Carter Jr.,FR,0,173880
Kentucky Wildcats,special_teams,KR,3,Jason RS Patterson,SO,26,168316
Liberty Flames,offense,WR-X,1,Rashawn RS Cunningham,SO/TR,12,180837
Liberty Flames,offense,WR-X,2,Jon RS Monteiro,SO,10,171980
Liberty Flames,offense,WR-X,3,Nasir RS Newkirk,FR,8,175875
Liberty Flames,offense,WR-Z,1,Jamari RS Person,JR/TR,3,163705
Liberty Flames,offense,WR-Z,2,Refeno RS Vangates,SR/TR,19,180855
Liberty Flames,offense,WR-Z,3,Bryce RS Randolph,FR,9,175878
Liberty Flames,offense,WR-SL,1,Makai RS Jackson,SR/TR,2,161412
Liberty Flames,offense,WR-SL,2,Darius RS Copeland,JR,1,165623
Liberty Flames,offense,WR-SL,3,Eric RS Smith,SO,16,171989
Liberty Flames,offense,LT,1,D.J. RS Geth,JR/TR,51,162245
Liberty Flames,offense,LT,2,Jude RS Foster,SO/TR,58,167960
Liberty Flames,offense,LT,3,Kevin Evehe,SO/TR,52,180840
Liberty Flames,offense,LG,1,Joep RS Engbers,JR/TR,60,165518
Liberty Flames,offense,C,1,Aaron RS Fenimore,JR,61,161933
Liberty Flames,offense,C,2,Gabe RS Smith,FR,76,176990
Liberty Flames,offense,RG,1,Alex RS Birchmeier,JR/TR,53,159872
Liberty Flames,offense,RG,2,Val RS Erickson,SR/TR,72,168198
Liberty Flames,offense,RT,1,Christian RS Williams,SR/TR,56,155628
Liberty Flames,offense,RT,2,Austin RS Anderson,SR,70,165622
Liberty Flames,offense,RT,3,Erwil RS Anthony Jr.,SR/TR,66,173976
Liberty Flames,offense,TE,1,Caleb RS Ryan,SR,48,167467
Liberty Flames,offense,TE,2,LaKelsey RS Johnson Jr.,SR/TR,87,153581
Liberty Flames,offense,TE,3,Zeke RS Wimbush,JR/TR,88,165843
Liberty Flames,offense,QB,1,Jaylen RS Henderson,SR/TR,13,165808
Liberty Flames,offense,QB,2,Deshawn RS Purdie,SO/TR,5,169157
Liberty Flames,offense,QB,3,Ethan RS Vasko,SR/TR,15,164246
Liberty Flames,offense,RB-A,1,Jaylon Coleman,SO,0,176985
Liberty Flames,offense,RB-A,2,Peyton RS Jones,JR/TR,7,161637
Liberty Flames,offense,RB-A,3,Justin RS Marshall,JR/TR,29,163299
Liberty Flames,offense,RB-B,1,Kanye RS Udoh,JR/TR,6,164811
Liberty Flames,offense,RB-B,2,Kam RS Davis,SO/TR,4,168165
Liberty Flames,offense,RB-B,3,Terron RS Kellman,SR/TR,11,161565
Liberty Flames,defense,DE,1,Aaron RS Hester,SR/TR,18,153425
Liberty Flames,defense,DE,2,Samuel Cohen,SO,56,175865
Liberty Flames,defense,DE,3,Michael RS Floyde,SO/TR,91,180841
Liberty Flames,defense,NT,1,Mike RS Jarvis,SR/TR,97,148690
Liberty Flames,defense,NT,2,Joe RS Strickland,SR/TR,44,152884
Liberty Flames,defense,NT,3,Kam Cullins,SO,88,175866
Liberty Flames,defense,DT,1,Markus RS Clark,SR/TR,15,156350
Liberty Flames,defense,DT,2,Nathan RS Pirolli,JR,94,165618
Liberty Flames,defense,DT,3,Henry Hicks,JR/TR,55,180844
Liberty Flames,defense,JOKER,1,Brenton RS Williams,JR/TR,8,160110
Liberty Flames,defense,JOKER,2,Ethan RS Crisp,JR/TR,30,160787
Liberty Flames,defense,JOKER,3,Lorenzo Payne,JR/TR,11,180849
Liberty Flames,defense,WLB,1,Derrell RS Farrar,SR/TR,1,153610
Liberty Flames,defense,WLB,2,Micah RS Pollard,SR/TR,4,152748
Liberty Flames,defense,WLB,3,Kyle RS Ferm,SO/TR,22,176831
Liberty Flames,defense,MLB,1,Aidan RS Vaughan,SR/TR,33,168442
Liberty Flames,defense,MLB,2,Deuce RS Spurlock,SR/TR,9,160684
Liberty Flames,defense,MLB,3,Dillano RS Glaud,SO,6,171977
Liberty Flames,defense,LCB,1,Elijah RS Hopkins,SR/TR,5,161937
Liberty Flames,defense,LCB,2,Ashton RS McShane,SO/TR,21,172895
Liberty Flames,defense,LCB,3,Jamal RS Miles,JR,28,165615
Liberty Flames,defense,SS,1,Jayden RS Davis,JR/TR,17,160495
Liberty Flames,defense,SS,2,Ashton RS Whitner,SR/TR,3,164252
Liberty Flames,defense,SS,3,Ronald RS Moore Jr.,SO,10,168426
Liberty Flames,defense,FS,1,D-Icey RS Hopkins,SR/TR,0,158100
Liberty Flames,defense,FS,2,Jeremiah RS Vessel,JR/TR,13,79527
Liberty Flames,defense,FS,3,Jayden RS Whaley,SO/TR,19,176991
Liberty Flames,defense,RCB,1,Jiquavious RS Marshall,SO/TR,2,168313
Liberty Flames,defense,RCB,2,Prince Cottonham,JR/TR,12,180836
Liberty Flames,defense,RCB,3,Myke RS Gunn,FR,23,175870
Liberty Flames,defense,NB,1,Elijah RS McKenzie,JR/TR,14,180847
Liberty Flames,defense,NB,2,Izaiah RS Guy,SR/TR,7,158096
Liberty Flames,defense,NB,3,Tyrell RS Gainey,JR/TR,16,180842
Liberty Flames,special_teams,PT,1,Sam RS Crossan,SO,49,171976
Liberty Flames,special_teams,PT,2,Chase Reeves,FR,42,180850
Liberty Flames,special_teams,PK,1,Tyler RS Black,JR/TR,98,166359
Liberty Flames,special_teams,PK,2,Chase Reeves,FR,42,180850
Liberty Flames,special_teams,KO,1,Tyler RS Black,JR/TR,98,166359
Liberty Flames,special_teams,KO,2,Chase Reeves,FR,42,180850
Liberty Flames,special_teams,LS,1,Greg RS Rivera,SR/TR,41,180852
Liberty Flames,special_teams,LS,2,Cayden RS Comer,FR,45,176986
Liberty Flames,special_teams,H,1,Sam RS Crossan,SO,49,171976
Liberty Flames,special_teams,PR,1,Jaylon Coleman,SO,0,176985
Liberty Flames,special_teams,PR,2,Makai RS Jackson,SR/TR,2,161412
Liberty Flames,special_teams,KR,1,Jon RS Monteiro,SO,10,171980
Liberty Flames,special_teams,KR,2,Refeno RS Vangates,SR/TR,19,180855
Louisiana Ragin' Cajuns,offense,WR-X,1,Shelton RS Sampson Jr.,JR/TR,6,162936
Louisiana Ragin' Cajuns,offense,WR-X,2,KeDarius RS Wade,JR,9,167203
Louisiana Ragin' Cajuns,offense,WR-X,3,Kristion Brooks,FR,87,182934
Louisiana Ragin' Cajuns,offense,WR-Z,1,Landon RS Strother,SO,17,172504
Louisiana Ragin' Cajuns,offense,WR-Z,2,Rahji RS Dennis,SO,2,170231
Louisiana Ragin' Cajuns,offense,WR-Z,3,Landon RS Baptiste,JR,85,167171
Louisiana Ragin' Cajuns,offense,WR-Z,4,Jayden Lewis,FR,80,182959
Louisiana Ragin' Cajuns,offense,WR-H,1,Jaydon RS Johnson,SR,8,155890
Louisiana Ragin' Cajuns,offense,WR-H,2,Trenton RS Chaney,FR,4,178583
Louisiana Ragin' Cajuns,offense,WR-H,3,Russell RS Babineaux,FR,10,178581
Louisiana Ragin' Cajuns,offense,LT,1,Ryder RS Bentley,SO,52,172485
Louisiana Ragin' Cajuns,offense,LT,2,Zay RS Alexander,JR/TR,57,165261
Louisiana Ragin' Cajuns,offense,LT,3,Baylynn RS Williams,FR,55,178599
Louisiana Ragin' Cajuns,offense,LG,1,Kaden RS Moreau,SR,75,155893
Louisiana Ragin' Cajuns,offense,LG,2,Jakoby Isom,SO,77,175973
Louisiana Ragin' Cajuns,offense,C,1,Cooper RS Fordham,JR,50,161987
Louisiana Ragin' Cajuns,offense,C,2,Andrew RS Martinez,JR,59,167192
Louisiana Ragin' Cajuns,offense,C,3,Jackson RS Hammond,SO,60,172493
Louisiana Ragin' Cajuns,offense,RG,1,Matthew RS Broussard,JR,76,167176
Louisiana Ragin' Cajuns,offense,RG,2,Jayden RS McAllister,FR,73,178594
Louisiana Ragin' Cajuns,offense,RT,1,George RS Jackson,SR,71,148868
Louisiana Ragin' Cajuns,offense,RT,2,J'Marion RS Gooch,JR/TR,72,64395
Louisiana Ragin' Cajuns,offense,TE,1,Caden RS Jensen,JR,88,167189
Louisiana Ragin' Cajuns,offense,TE,2,Brock Chappell,SR/TR,83,175972
Louisiana Ragin' Cajuns,offense,TE,3,Teddy RS Gawlik,SO,44,170233
Louisiana Ragin' Cajuns,offense,TE,4,Quandre RS Coates,FR,82,178584
Louisiana Ragin' Cajuns,offense,TE,5,Khristian RS Mackintrush,FR,18,178592
Louisiana Ragin' Cajuns,offense,QB,1,Lunch RS Winfield,JR,7,164699
Louisiana Ragin' Cajuns,offense,QB,2,Daniel RS Beale,SO,11,172484
Louisiana Ragin' Cajuns,offense,QB,3,Coleman RS Carter,FR,3,178582
Louisiana Ragin' Cajuns,offense,QB,4,Sam RS Altmann,SO,16,172481
Louisiana Ragin' Cajuns,offense,QB,5,Alex Munoz,FR,13,182948
Louisiana Ragin' Cajuns,offense,RB,1,Steven RS Blanco,SO,24,172487
Louisiana Ragin' Cajuns,offense,RB,2,Darrell RS Smith,FR,0,175977
Louisiana Ragin' Cajuns,offense,RB,3,JJ RS Garner,FR,20,178587
Louisiana Ragin' Cajuns,offense,RB,4,Anthony Reagan Jr.,JR/TR,22,182951
Louisiana Ragin' Cajuns,defense,DE,1,Tito RS Chikere,SR/TR,17,71552
Louisiana Ragin' Cajuns,defense,DE,2,Lance RS Williams,JR,9,167206
Louisiana Ragin' Cajuns,defense,DE,3,Priest RS Ashe,SO,0,172482
Louisiana Ragin' Cajuns,defense,NT,1,Fitzgerald RS West Jr.,SR/TR,68,80135
Louisiana Ragin' Cajuns,defense,NT,2,Brodrick RS Stewart,JR/TR,93,182954
Louisiana Ragin' Cajuns,defense,NT,3,Ashton RS Wright,SO,99,172508
Louisiana Ragin' Cajuns,defense,DT,1,Maxie RS Baudoin IV,SR/TR,95,156568
Louisiana Ragin' Cajuns,defense,DT,2,Chase RS Edwards,JR,41,167185
Louisiana Ragin' Cajuns,defense,JACK,1,Ashley RS Williams,JR/TR,2,79607
Louisiana Ragin' Cajuns,defense,JACK,2,Princeton RS Malbrue,SR/TR,4,154126
Louisiana Ragin' Cajuns,defense,JACK,3,Lester RS Jones,JR,80,167191
Louisiana Ragin' Cajuns,defense,WLB,1,Kailep RS Edwards,SR,16,154164
Louisiana Ragin' Cajuns,defense,WLB,2,Conor RS McPherson,SO,6,172498
Louisiana Ragin' Cajuns,defense,MLB,1,Jake RS St. Andre,SR,44,149839
Louisiana Ragin' Cajuns,defense,MLB,2,Micah RS Johnson,JR,3,167190
Louisiana Ragin' Cajuns,defense,LCB,1,Avery RS Demery,SO,10,172491
Louisiana Ragin' Cajuns,defense,LCB,2,Curley RS Reed III,JR/TR,13,160212
Louisiana Ragin' Cajuns,defense,SS,1,Collin RS Jacob,SR,35,155889
Louisiana Ragin' Cajuns,defense,SS,2,Lake RS Bates,SO,24,172483
Louisiana Ragin' Cajuns,defense,FS,1,Kody RS Jackson,JR,8,167188
Louisiana Ragin' Cajuns,defense,FS,2,Steven RS Ranel II,FR,28,178595
Louisiana Ragin' Cajuns,defense,RCB,1,Brent Gordon Jr.,SO,11,178589
Louisiana Ragin' Cajuns,defense,RCB,2,Jeremiah RS Moses,JR,23,161992
Louisiana Ragin' Cajuns,defense,NB,1,Maurion RS Eleam,SR,21,155885
Louisiana Ragin' Cajuns,special_teams,PT,1,Mason Golding,FR,49,182937
Louisiana Ragin' Cajuns,special_teams,PT,2,Brek RS Schultz,FR,25,178596
Louisiana Ragin' Cajuns,special_teams,PK,1,Tony RS Sterner,SR/TR,95,167202
Louisiana Ragin' Cajuns,special_teams,PK,2,Logan RS Klotz,SR/TR,40,148456
Louisiana Ragin' Cajuns,special_teams,KO,1,Logan RS Klotz,SR/TR,40,148456
Louisiana Ragin' Cajuns,special_teams,KO,2,Brek RS Schultz,FR,25,178596
Louisiana Ragin' Cajuns,special_teams,LS,1,Carson RS Kraft,SO/TR,54,182944
Louisiana Ragin' Cajuns,special_teams,LS,2,Jackson Villaume,FR,48,182955
Louisiana Ragin' Cajuns,special_teams,H,1,Mason Golding,FR,49,182937
Louisiana Ragin' Cajuns,special_teams,PR,1,Landon RS Strother,SO,17,172504
Louisiana Ragin' Cajuns,special_teams,PR,2,Darrell RS Smith,FR,0,175977
Louisiana Ragin' Cajuns,special_teams,KR,1,Ja'Corian RS Norris,SO,15,172501
Louisiana Ragin' Cajuns,special_teams,KR,2,Darrell RS Smith,FR,0,175977
Louisiana Tech Bulldogs,offense,WR-X,1,Jalen Mickens,SO,11,176811
Louisiana Tech Bulldogs,offense,WR-X,2,Luke Watkins,SO,15,176827
Louisiana Tech Bulldogs,offense,WR-X,3,Dane Benedix,SR/TR,17,176795
Louisiana Tech Bulldogs,offense,WR-Z,1,Talyn RS Shettron,SR/TR,86,153291
Louisiana Tech Bulldogs,offense,WR-Z,2,Jay RS Wilkerson,SR/TR,47,166059
Louisiana Tech Bulldogs,offense,WR-H,1,Marcus Calwise Jr.,JR/TR,6,182048
Louisiana Tech Bulldogs,offense,WR-H,2,Dedrick RS Latulas,JR,3,164116
Louisiana Tech Bulldogs,offense,WR-H,3,David Pierro,SR/TR,8,176816
Louisiana Tech Bulldogs,offense,LT,1,Hayden RS Christman,JR,72,164109
Louisiana Tech Bulldogs,offense,LG,1,Ashanti RS Cole,SR/TR,79,169903
Louisiana Tech Bulldogs,offense,LG,2,Will RS Hutchens,JR/TR,66,166706
Louisiana Tech Bulldogs,offense,C,1,Roy RS Brackins III,JR,60,164107
Louisiana Tech Bulldogs,offense,C,2,Andrew RS Richard,SO,56,172077
Louisiana Tech Bulldogs,offense,RG,1,Austin RS Ellis,SO,53,172070
Louisiana Tech Bulldogs,offense,RT,1,Troy RS Smith III,JR,52,164120
Louisiana Tech Bulldogs,offense,TE,1,Eli Finley,SR,84,164113
Louisiana Tech Bulldogs,offense,TE,2,Brayden Bockler,JR/TR,87,176796
Louisiana Tech Bulldogs,offense,TE,3,Luke RS Seib,SR/TR,82,156636
Louisiana Tech Bulldogs,offense,TE,4,Joshua RS Brantley,FR/TR,9,177057
Louisiana Tech Bulldogs,offense,QB,1,Blake RS Baker,JR,5,164104
Louisiana Tech Bulldogs,offense,QB,2,Trey Kukuk,SR/TR,2,176808
Louisiana Tech Bulldogs,offense,QB,3,Mason RS Welch,JR/TR,19,172081
Louisiana Tech Bulldogs,offense,QB,4,Jackson RS Bradley,FR,10,176798
Louisiana Tech Bulldogs,offense,QB,5,Brady Vodicka,FR,14,182076
Louisiana Tech Bulldogs,offense,RB,1,Jaden RS Miller,JR/TR,0,182067
Louisiana Tech Bulldogs,offense,RB,2,Dylone RS Brooks,FR,26,178629
Louisiana Tech Bulldogs,offense,RB,3,Kenny Thomas,FR,24,182086
Louisiana Tech Bulldogs,offense,RB,4,Harrison RS Williams,FR/TR,28,182078
Louisiana Tech Bulldogs,offense,RB,5,Riley RS Small,SO,36,172079
Louisiana Tech Bulldogs,defense,LDE,1,Donovan RS Rieman,SR/TR,98,155864
Louisiana Tech Bulldogs,defense,LDE,2,Judd RS Rouyea,JR,99,166070
Louisiana Tech Bulldogs,defense,NT,1,Jacob RS Bradford,SO,93,172066
Louisiana Tech Bulldogs,defense,NT,2,Justice RS Williams,SR/TR,97,182082
Louisiana Tech Bulldogs,defense,RDE,1,Emmanuel RS Oguns,SR/TR,11,176813
Louisiana Tech Bulldogs,defense,RDE,2,Jojo Odom,SO,90,176812
Louisiana Tech Bulldogs,defense,RDE,3,Lane RS Condry,SO/TR,92,176801
Louisiana Tech Bulldogs,defense,WLB,1,Jadon RS Mayfield,SO,22,172076
Louisiana Tech Bulldogs,defense,WLB,2,Cole RS Watson,SO,35,172080
Louisiana Tech Bulldogs,defense,MLB,1,Zheric Hill,SO,21,176806
Louisiana Tech Bulldogs,defense,MLB,2,Colton RS Deckard,JR,25,164110
Louisiana Tech Bulldogs,defense,SLB,1,Kolbe Fields,GR/TR,10,162001
Louisiana Tech Bulldogs,defense,SLB,2,Alonzo RS Jackson Jr.,SO,23,172074
Louisiana Tech Bulldogs,defense,LCB,1,Amari Butler,SR/TR,2,176799
Louisiana Tech Bulldogs,defense,LCB,2,Demario RS Bookhart,SO/TR,17,182047
Louisiana Tech Bulldogs,defense,SS,1,Sam Fongang,SR/TR,1,176803
Louisiana Tech Bulldogs,defense,SS,2,Kam RS Franklin,JR/TR,4,165102
Louisiana Tech Bulldogs,defense,SS,3,Ty Jones,SR/TR,20,182079
Louisiana Tech Bulldogs,defense,FS,1,MJ RS Moultrie II,JR/TR,13,182069
Louisiana Tech Bulldogs,defense,FS,2,Janard RS Lockhardt,JR/TR,7,182063
Louisiana Tech Bulldogs,defense,RCB,1,Kameron Carter,SR/TR,3,176800
Louisiana Tech Bulldogs,defense,RCB,2,Jaitlin RS Hampton,JR/TR,18,171707
Louisiana Tech Bulldogs,defense,NB,1,Jordan McRae,JR/TR,0,176810
Louisiana Tech Bulldogs,defense,NB,2,Ahkhari Johnson,JR/TR,5,168065
Louisiana Tech Bulldogs,special_teams,PT,1,Lexington RS Matthews,JR/TR,29,173851
Louisiana Tech Bulldogs,special_teams,PK,1,Kaegan RS Kent,FR,38,176807
Louisiana Tech Bulldogs,special_teams,KO,1,Kaegan RS Kent,FR,38,176807
Louisiana Tech Bulldogs,special_teams,LS,1,Ean RS Burch,SR,41,155911
Louisiana Tech Bulldogs,special_teams,H,1,Lexington RS Matthews,JR/TR,29,173851
Louisiana Tech Bulldogs,special_teams,PR,1,Dedrick RS Latulas,JR,3,164116
Louisiana Tech Bulldogs,special_teams,KR,1,Jalen Mickens,SO,11,176811
Louisiana-Monroe Warhawks,offense,WR-X,1,Brandon RS Buckhaulter,SR/TR,5,164592
Louisiana-Monroe Warhawks,offense,WR-X,2,Parker RS Fulghum,SO/TR,13,171205
Louisiana-Monroe Warhawks,offense,WR-Z,1,Nic RS Trujillo,JR/TR,7,166770
Louisiana-Monroe Warhawks,offense,WR-Z,2,Javon RS Campbell,SR/TR,2,171319
Louisiana-Monroe Warhawks,offense,WR-Z,3,Demarcco RS Blanton,JR/TR,6,175439
Louisiana-Monroe Warhawks,offense,WR-SL,1,JP Coulter,SR/TR,4,178058
Louisiana-Monroe Warhawks,offense,WR-SL,2,Marcellus RS Jackson,JR/TR,1,183350
Louisiana-Monroe Warhawks,offense,WR-SL,3,LT Robinson,JR/TR,0,183376
Louisiana-Monroe Warhawks,offense,LT,1,David RS Applewhite,SO,55,171301
Louisiana-Monroe Warhawks,offense,LT,2,Bright RS Fagbamiye,JR/TR,69,183340
Louisiana-Monroe Warhawks,offense,LG,1,Kaliem Croswell,SR/TR,56,178059
Louisiana-Monroe Warhawks,offense,LG,2,Roscoe RS Tucker,JR/TR,74,178075
Louisiana-Monroe Warhawks,offense,C,1,Sean RS Dugery,JR/TR,72,177645
Louisiana-Monroe Warhawks,offense,C,2,Drew RS Hutchinson,SR,64,158060
Louisiana-Monroe Warhawks,offense,RG,1,Reese RS Steele,SR/TR,77,79794
Louisiana-Monroe Warhawks,offense,RG,2,Adameon RS Botley,SR,62,158051
Louisiana-Monroe Warhawks,offense,RT,1,AJ RS Vinson,JR/TR,67,178076
Louisiana-Monroe Warhawks,offense,RT,2,Quentis RS Griffin Jr.,SR/TR,50,170271
Louisiana-Monroe Warhawks,offense,RT,3,John Curtis RS Goodman Jr.,SR,70,158057
Louisiana-Monroe Warhawks,offense,TE,1,Bryce RS Anderson,JR/TR,8,175994
Louisiana-Monroe Warhawks,offense,TE,2,Cade Callahan,JR/TR,89,183338
Louisiana-Monroe Warhawks,offense,TE,3,Dalen Huston,JR/TR,18,183349
Louisiana-Monroe Warhawks,offense,TE,4,Nate RS Green,SO,85,171315
Louisiana-Monroe Warhawks,offense,TE,5,Jase Hoath,SR/TR,44,183348
Louisiana-Monroe Warhawks,offense,QB,1,Aidan RS Armenta,JR/TR,10,80244
Louisiana-Monroe Warhawks,offense,QB,2,Austin RS Carlisle,FR/TR,12,174864
Louisiana-Monroe Warhawks,offense,QB,3,Landon RS Graves,JR,9,166745
Louisiana-Monroe Warhawks,offense,QB,4,Bryson RS Kimbrough,FR,14,178068
Louisiana-Monroe Warhawks,offense,QB,5,Ty RS Purdy,JR/TR,16,183375
Louisiana-Monroe Warhawks,offense,RB,1,Don Chaney,GR/TR,20,168025
Louisiana-Monroe Warhawks,offense,RB,2,Jaydon RS Wright,SO/TR,22,167730
Louisiana-Monroe Warhawks,offense,RB,3,Derrick RS Jameson,SR/TR,3,171776
Louisiana-Monroe Warhawks,offense,RB,4,Bryson Roland,SO/TR,25,183363
Louisiana-Monroe Warhawks,offense,RB,5,Trevon RS Kinchen,JR/TR,26,167438
Louisiana-Monroe Warhawks,defense,DE,1,CJ Wilson,GR/TR,44,147816
Louisiana-Monroe Warhawks,defense,DE,2,Moses Madubuike,JR/TR,25,183353
Louisiana-Monroe Warhawks,defense,DE,3,Colton RS Vatne,SR/TR,98,183366
Louisiana-Monroe Warhawks,defense,DE,4,Ethan RS Bailey,FR,35,178055
Louisiana-Monroe Warhawks,defense,NT,1,Marvin RS Hall,JR/TR,99,183372
Louisiana-Monroe Warhawks,defense,NT,2,Zyan Tremont,JR/TR,90,183364
Louisiana-Monroe Warhawks,defense,NT,3,Levontae Jacobs,GR/TR,95,178067
Louisiana-Monroe Warhawks,defense,DT,1,James RS Smith,SR,92,158084
Louisiana-Monroe Warhawks,defense,DT,2,Derek RS Omoregie,SR/TR,4,178071
Louisiana-Monroe Warhawks,defense,BAN,1,Jaeden Calender,JR,9,171303
Louisiana-Monroe Warhawks,defense,BAN,2,Le'Kell RS Mc'Gowan,SO/TR,19,177651
Louisiana-Monroe Warhawks,defense,BAN,3,Fred RS Clark,FR,22,178057
Louisiana-Monroe Warhawks,defense,WLB,1,Noah Flemmings,SR/TR,3,178060
Louisiana-Monroe Warhawks,defense,WLB,2,Jackson Parker,SR/TR,42,183357
Louisiana-Monroe Warhawks,defense,WLB,3,Kelbee RS Holmes,SR/TR,0,170273
Louisiana-Monroe Warhawks,defense,MLB,1,Marcus RS Ross,SR/TR,30,169227
Louisiana-Monroe Warhawks,defense,MLB,2,TJ Williams,SR/TR,15,183367
Louisiana-Monroe Warhawks,defense,MLB,3,LaZavier Amos,JR/TR,23,183334
Louisiana-Monroe Warhawks,defense,LCB,1,Jay RS Harper,SO/TR,6,168931
Louisiana-Monroe Warhawks,defense,LCB,2,Armoni RS Rue,JR/TR,13,175160
Louisiana-Monroe Warhawks,defense,LCB,3,Navarion RS Benson,SR/TR,24,169901
Louisiana-Monroe Warhawks,defense,SS,1,Carl RS Fauntroy,SR/TR,8,79642
Louisiana-Monroe Warhawks,defense,SS,2,Larell RS Howling,JR/TR,28,176262
Louisiana-Monroe Warhawks,defense,FS,1,DJ RS Jester,JR/TR,14,164717
Louisiana-Monroe Warhawks,defense,FS,2,Taijh RS Overton,FR/TR,18,175308
Louisiana-Monroe Warhawks,defense,FS,3,Willie Wilson,SR/TR,26,183368
Louisiana-Monroe Warhawks,defense,RCB,1,Jayden Lewis,JR/TR,12,183371
Louisiana-Monroe Warhawks,defense,RCB,2,Zy Jackson,SR/TR,5,178066
Louisiana-Monroe Warhawks,defense,NB,1,Jabari Tiller,SR/TR,1,178074
